Sample Names	MutationType	ID3	ID8	ID11	ID13
TCGA-ER-A2NB	4:Del:R:1	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	4:Del:R:2	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	4:Del:R:3	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	4:Del:R:4	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	4:Del:R:5	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	5:Del:R:0	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	5:Del:R:1	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	5:Del:R:2	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	5:Del:R:3	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	5:Del:R:4	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	5:Del:R:5	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	2:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	2:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	2:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	2:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	2:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	2:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	3:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	3:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	3:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	3:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	3:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	3:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	4:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	4:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	4:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	4:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	4:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	4:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	5:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	5:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	5:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	5:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	5:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	5:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	2:Del:M:1	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	3:Del:M:1	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	3:Del:M:2	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	4:Del:M:1	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	4:Del:M:2	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	4:Del:M:3	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	5:Del:M:1	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	5:Del:M:2	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	5:Del:M:3	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	5:Del:M:4	0.0	0.0	0.0	1.0
TCGA-ER-A2NB	5:Del:M:5	0.0	0.0	0.0	1.0
TCGA-ER-A2NF	1:Del:C:0	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Del:C:1	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Del:C:2	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Del:C:3	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Del:C:4	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Del:C:5	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Del:T:0	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Del:T:1	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Del:T:2	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Del:T:3	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Del:T:4	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Del:T:5	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Ins:C:0	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Ins:C:1	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Ins:C:2	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Ins:C:3	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Ins:C:4	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Ins:C:5	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Ins:T:0	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Ins:T:1	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Ins:T:2	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Ins:T:3	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Ins:T:4	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	1:Ins:T:5	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	2:Del:R:0	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	2:Del:R:1	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	2:Del:R:2	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	2:Del:R:3	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	2:Del:R:4	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	2:Del:R:5	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	3:Del:R:0	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	3:Del:R:1	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	3:Del:R:2	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	3:Del:R:3	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	3:Del:R:4	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	3:Del:R:5	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	4:Del:R:0	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	4:Del:R:1	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	4:Del:R:2	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	4:Del:R:3	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	4:Del:R:4	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	4:Del:R:5	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	5:Del:R:0	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	5:Del:R:1	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	5:Del:R:2	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	5:Del:R:3	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	5:Del:R:4	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	5:Del:R:5	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	2:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	2:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	2:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	2:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	2:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	2:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	3:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	3:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	3:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	3:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	3:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	3:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	4:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	4:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	4:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	4:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	4:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	4:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	5:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	5:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	5:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	5:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	5:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	5:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	2:Del:M:1	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	3:Del:M:1	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	3:Del:M:2	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	4:Del:M:1	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	4:Del:M:2	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	4:Del:M:3	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	5:Del:M:1	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	5:Del:M:2	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	5:Del:M:3	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	5:Del:M:4	1.0	0.0	0.0	0.0
TCGA-ER-A2NF	5:Del:M:5	1.0	0.0	0.0	0.0
TCGA-ER-A42H	1:Del:C:0	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Del:C:1	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Del:C:2	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Del:C:3	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Del:C:4	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Del:C:5	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Del:T:0	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Del:T:1	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Del:T:2	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Del:T:3	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Del:T:4	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Del:T:5	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Ins:C:0	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Ins:C:1	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Ins:C:2	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Ins:C:3	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Ins:C:4	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Ins:C:5	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Ins:T:0	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Ins:T:1	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Ins:T:2	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Ins:T:3	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Ins:T:4	0.0	1.0	0.0	0.0
TCGA-ER-A42H	1:Ins:T:5	0.0	1.0	0.0	0.0
TCGA-ER-A42H	2:Del:R:0	0.0	1.0	0.0	0.0
TCGA-ER-A42H	2:Del:R:1	0.0	1.0	0.0	0.0
TCGA-ER-A42H	2:Del:R:2	0.0	1.0	0.0	0.0
TCGA-ER-A42H	2:Del:R:3	0.0	1.0	0.0	0.0
TCGA-ER-A42H	2:Del:R:4	0.0	1.0	0.0	0.0
TCGA-ER-A42H	2:Del:R:5	0.0	1.0	0.0	0.0
TCGA-ER-A42H	3:Del:R:0	0.0	1.0	0.0	0.0
TCGA-ER-A42H	3:Del:R:1	0.0	1.0	0.0	0.0
TCGA-ER-A42H	3:Del:R:2	0.0	1.0	0.0	0.0
TCGA-ER-A42H	3:Del:R:3	0.0	1.0	0.0	0.0
TCGA-ER-A42H	3:Del:R:4	0.0	1.0	0.0	0.0
TCGA-ER-A42H	3:Del:R:5	0.0	1.0	0.0	0.0
TCGA-ER-A42H	4:Del:R:0	0.0	1.0	0.0	0.0
TCGA-ER-A42H	4:Del:R:1	0.0	1.0	0.0	0.0
TCGA-ER-A42H	4:Del:R:2	0.0	1.0	0.0	0.0
TCGA-ER-A42H	4:Del:R:3	0.0	1.0	0.0	0.0
TCGA-ER-A42H	4:Del:R:4	0.0	1.0	0.0	0.0
TCGA-ER-A42H	4:Del:R:5	0.0	1.0	0.0	0.0
TCGA-ER-A42H	5:Del:R:0	0.0	1.0	0.0	0.0
TCGA-ER-A42H	5:Del:R:1	0.0	1.0	0.0	0.0
TCGA-ER-A42H	5:Del:R:2	0.0	1.0	0.0	0.0
TCGA-ER-A42H	5:Del:R:3	0.0	1.0	0.0	0.0
TCGA-ER-A42H	5:Del:R:4	0.0	1.0	0.0	0.0
TCGA-ER-A42H	5:Del:R:5	0.0	1.0	0.0	0.0
TCGA-ER-A42H	2:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-ER-A42H	2:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-ER-A42H	2:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-ER-A42H	2:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-ER-A42H	2:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-ER-A42H	2:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-ER-A42H	3:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-ER-A42H	3:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-ER-A42H	3:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-ER-A42H	3:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-ER-A42H	3:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-ER-A42H	3:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-ER-A42H	4:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-ER-A42H	4:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-ER-A42H	4:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-ER-A42H	4:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-ER-A42H	4:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-ER-A42H	4:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-ER-A42H	5:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-ER-A42H	5:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-ER-A42H	5:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-ER-A42H	5:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-ER-A42H	5:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-ER-A42H	5:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-ER-A42H	2:Del:M:1	0.0	1.0	0.0	0.0
TCGA-ER-A42H	3:Del:M:1	0.0	1.0	0.0	0.0
TCGA-ER-A42H	3:Del:M:2	0.0	1.0	0.0	0.0
TCGA-ER-A42H	4:Del:M:1	0.0	1.0	0.0	0.0
TCGA-ER-A42H	4:Del:M:2	0.0	1.0	0.0	0.0
TCGA-ER-A42H	4:Del:M:3	0.0	1.0	0.0	0.0
TCGA-ER-A42H	5:Del:M:1	0.0	1.0	0.0	0.0
TCGA-ER-A42H	5:Del:M:2	0.0	1.0	0.0	0.0
TCGA-ER-A42H	5:Del:M:3	0.0	1.0	0.0	0.0
TCGA-ER-A42H	5:Del:M:4	0.0	1.0	0.0	0.0
TCGA-ER-A42H	5:Del:M:5	0.0	1.0	0.0	0.0
TCGA-FR-A3R1	1:Del:C:0	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Del:C:1	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Del:C:2	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Del:C:3	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Del:C:4	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Del:C:5	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Del:T:0	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Del:T:1	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Del:T:2	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Del:T:3	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Del:T:4	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Del:T:5	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Ins:C:0	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Ins:C:1	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Ins:C:2	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Ins:C:3	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Ins:C:4	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Ins:C:5	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Ins:T:0	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Ins:T:1	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Ins:T:2	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Ins:T:3	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Ins:T:4	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	1:Ins:T:5	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	2:Del:R:0	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	2:Del:R:1	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	2:Del:R:2	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	2:Del:R:3	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	2:Del:R:4	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	2:Del:R:5	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	3:Del:R:0	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	3:Del:R:1	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	3:Del:R:2	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	3:Del:R:3	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	3:Del:R:4	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	3:Del:R:5	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	4:Del:R:0	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	4:Del:R:1	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	4:Del:R:2	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	4:Del:R:3	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	4:Del:R:4	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	4:Del:R:5	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	5:Del:R:0	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	5:Del:R:1	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	5:Del:R:2	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	5:Del:R:3	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	5:Del:R:4	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	5:Del:R:5	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	2:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	2:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	2:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	2:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	2:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	2:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	3:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	3:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	3:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	3:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	3:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	3:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	4:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	4:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	4:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	4:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	4:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	4:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	5:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	5:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	5:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	5:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	5:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	5:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	2:Del:M:1	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	3:Del:M:1	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	3:Del:M:2	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	4:Del:M:1	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	4:Del:M:2	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	4:Del:M:3	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	5:Del:M:1	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	5:Del:M:2	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	5:Del:M:3	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	5:Del:M:4	0.0	0.0	0.0	1.0
TCGA-FR-A3R1	5:Del:M:5	0.0	0.0	0.0	1.0
TCGA-FR-A726	1:Del:C:0	0.0	0.47682557453162877	0.0	0.5231744254683713
TCGA-FR-A726	1:Del:C:1	0.0	0.6716655773026848	0.0	0.32833442269731505
TCGA-FR-A726	1:Del:C:2	0.0	0.49385194814181427	0.0	0.5061480518581858
TCGA-FR-A726	1:Del:C:3	0.0	0.6023472035497235	0.0	0.39765279645027657
TCGA-FR-A726	1:Del:C:4	0.0	0.30570214224830355	0.0	0.6942978577516965
TCGA-FR-A726	1:Del:C:5	0.0	0.6242479050315123	0.0	0.3757520949684877
TCGA-FR-A726	1:Del:T:0	0.0	0.4888961727886761	0.0	0.5111038272113239
TCGA-FR-A726	1:Del:T:1	0.0	0.030507967449585876	0.0	0.9694920325504142
TCGA-FR-A726	1:Del:T:2	0.0	0.361941160606829	0.0	0.638058839393171
TCGA-FR-A726	1:Del:T:3	0.0	0.1901167307510304	0.0	0.8098832692489696
TCGA-FR-A726	1:Del:T:4	0.0	0.07668737757400626	0.0	0.9233126224259937
TCGA-FR-A726	1:Del:T:5	0.0	0.7237823401705618	0.0	0.2762176598294382
TCGA-FR-A726	1:Ins:C:0	0.0	0.59261177322402	0.0	0.40738822677597986
TCGA-FR-A726	1:Ins:C:1	0.0	0.6632127885115466	0.0	0.3367872114884534
TCGA-FR-A726	1:Ins:C:2	0.0	0.7360809833694867	0.0	0.2639190166305134
TCGA-FR-A726	1:Ins:C:3	0.0	0.31759581786565055	0.0	0.6824041821343495
TCGA-FR-A726	1:Ins:C:4	0.0	0.8483655808299999	0.0	0.15163441917000012
TCGA-FR-A726	1:Ins:C:5	0.0	0.5094546994912971	0.0	0.49054530050870293
TCGA-FR-A726	1:Ins:T:0	0.0	0.1411714464116528	0.0	0.8588285535883471
TCGA-FR-A726	1:Ins:T:1	0.0	0.605966347040636	0.0	0.394033652959364
TCGA-FR-A726	1:Ins:T:2	0.0	0.4125040755969126	0.0	0.5874959244030874
TCGA-FR-A726	1:Ins:T:3	0.0	0.14958827954616372	0.0	0.8504117204538362
TCGA-FR-A726	1:Ins:T:4	0.0	0.0925498373606645	0.0	0.9074501626393354
TCGA-FR-A726	1:Ins:T:5	0.0	0.7315107233462724	0.0	0.2684892766537275
TCGA-FR-A726	2:Del:R:0	0.0	0.37222660644198974	0.0	0.6277733935580103
TCGA-FR-A726	2:Del:R:1	0.0	0.781083672989185	0.0	0.21891632701081504
TCGA-FR-A726	2:Del:R:2	0.0	0.2042607007028221	0.0	0.7957392992971779
TCGA-FR-A726	2:Del:R:3	0.0	0.2780133501121628	0.0	0.7219866498878371
TCGA-FR-A726	2:Del:R:4	0.0	0.9853057682650139	0.0	0.014694231734986053
TCGA-FR-A726	2:Del:R:5	0.0	0.9496169405628084	0.0	0.05038305943719158
TCGA-FR-A726	3:Del:R:0	0.0	0.8440061935299253	0.0	0.15599380647007463
TCGA-FR-A726	3:Del:R:1	0.0	0.6302599459514772	0.0	0.36974005404852284
TCGA-FR-A726	3:Del:R:2	0.0	0.595064659928964	0.0	0.40493534007103615
TCGA-FR-A726	3:Del:R:3	0.0	0.8464152997071874	0.0	0.15358470029281257
TCGA-FR-A726	3:Del:R:4	0.0	0.5654008438818566	0.0	0.4345991561181435
TCGA-FR-A726	3:Del:R:5	0.0	0.5781448538754765	0.0	0.42185514612452346
TCGA-FR-A726	4:Del:R:0	0.0	0.8232206564587317	0.0	0.1767793435412683
TCGA-FR-A726	4:Del:R:1	0.0	0.990640638145707	0.0	0.009359361854293048
TCGA-FR-A726	4:Del:R:2	0.0	0.8377496366267904	0.0	0.16225036337320964
TCGA-FR-A726	4:Del:R:3	0.0	0.5242718446601942	0.0	0.4757281553398058
TCGA-FR-A726	4:Del:R:4	0.0	0.9390683309741347	0.0	0.0609316690258654
TCGA-FR-A726	4:Del:R:5	0.0	0.13115432354158046	0.0	0.8688456764584194
TCGA-FR-A726	5:Del:R:0	0.0	0.9467001927666058	0.0	0.05329980723339425
TCGA-FR-A726	5:Del:R:1	0.0	0.22360080746678848	0.0	0.7763991925332114
TCGA-FR-A726	5:Del:R:2	0.0	0.9172934732836621	0.0	0.0827065267163379
TCGA-FR-A726	5:Del:R:3	0.0	0.6566523605150215	0.0	0.34334763948497854
TCGA-FR-A726	5:Del:R:4	0.0	0.9914523409462142	0.0	0.008547659053785853
TCGA-FR-A726	5:Del:R:5	0.0	0.965843023255814	0.0	0.034156976744186045
TCGA-FR-A726	2:Ins:R:0	0.0	0.2130707461887508	0.0	0.7869292538112491
TCGA-FR-A726	2:Ins:R:1	0.0	0.580500836963903	0.0	0.419499163036097
TCGA-FR-A726	2:Ins:R:2	0.0	0.3988805686732093	0.0	0.6011194313267907
TCGA-FR-A726	2:Ins:R:3	0.0	0.2637584121887063	0.0	0.7362415878112936
TCGA-FR-A726	2:Ins:R:4	0.0	0.10451031252360926	0.0	0.8954896874763907
TCGA-FR-A726	2:Ins:R:5	0.0	0.7576471787220193	0.0	0.24235282127798083
TCGA-FR-A726	3:Ins:R:0	0.0	0.9242546207218507	0.0	0.07574537927814931
TCGA-FR-A726	3:Ins:R:1	0.0	0.21456628504044745	0.0	0.7854337149595526
TCGA-FR-A726	3:Ins:R:2	0.0	0.5014046084946192	0.0	0.49859539150538074
TCGA-FR-A726	3:Ins:R:3	0.0	0.7057728119180633	0.0	0.29422718808193665
